title,indegree,betweenness,hits,burst_weight,progeny_size
Supertagged Phrase-Based Statistical Machine Translation,22.0,3.88739118353e-05,0.0109014810328,0,0
Non Standard Uses Of If,1.0,0.0,7.00749717839e-107,0,9
Clique-Based Clustering for Improving Named Entity Recognition Systems,0.0,0.0,0.0,0,0
Interrogative Reformulation Patterns And Acquisition Of Question Paraphrases,6.0,6.77230936858e-06,0.000178196165413,0,0
Unlimited Vocabulary Grapheme to Phoneme Conversion for Korean TTS,0.0,0.0,0.0,0,0
Lexical and Syntactic Adaptation and Their Impact in Deployed Spoken Dialog Systems,3.0,0.0,2.25778541297e-09,0,2
Really? Well. Apparently Bootstrapping Improves the Performance of Sarcasm and Nastiness Classifiers for Online Dialogue,1.0,0.0,1.65885400836e-06,0,0
Focusing And Reference Resolution In PUNDIT,2.0,7.28026141671e-09,6.37546828184e-08,0,12
Applying And Improving The Restriction Grammar Approach For Dutch Patient Discharge Summaries,3.0,7.36418694739e-08,1.38996983019e-07,0,1
TESLA: Translation Evaluation of Sentences with Linear-Programming-Based Analysis,11.0,1.10195540031e-05,0.00496991600265,4.12446772422,0
Dutch Sublanguage Semantic Tagging Combined With Mark-Up Technology,0.0,0.0,0.0,0,0
Clustering and Matching Headlines for Automatic Paraphrase Acquisition,6.0,1.09701875179e-05,0.00188974625886,0,0
Maximum Entropy Based Restoration Of Arabic Diacritics,10.0,1.15100266828e-05,0.00142538999308,0,0
Building a Lightweight Semantic Model for Unsupervised Information Extraction on Short Listings,0.0,0.0,0.0,0,0
ECNUCS: Measuring Short Text Semantic Equivalence Using Multiple Similarity Measurements,0.0,0.0,0.0,0,0
Pair Language Models for Deriving Alternative Pronunciations and Spellings from Pronunciation Dictionaries,0.0,0.0,0.0,0,0
DCU-Symantec at the WMT 2013 Quality Estimation Shared Task,1.0,0.0,9.78423144975e-05,0,0
On The Intonation Of Mono- And Di-Syllabic Words Within The Discourse Framework Of Conversational Games,0.0,0.0,0.0,0,0
A Complexity Measure For Diachronic Chinese Phonology,2.0,4.3994766312e-07,0.000142510366721,0,1
Attacking Decipherment Problems Optimally with Low-Order N-gram Models,12.0,4.54019307131e-06,0.000857072945663,0,16
A High-Precision Approach to Detecting Hedges and their Scopes,4.0,1.05755929075e-05,7.64801623145e-05,0,0
Examining The Content Load Of Part Of Speech Blocks For Information Retrieval,0.0,0.0,0.0,0,0
Towards Creating Precision Grammars from Interlinear Glossed Text: Inferring Large-Scale Typological Properties,0.0,0.0,0.0,0,0
Towards Style Transformation from Written-Style to Audio-Style,0.0,0.0,0.0,0,0
Automatic Category Label Coarsening for Syntax-Based Machine Translation,2.0,1.98280936008e-07,0.000863011164975,0,0
WordNet::Similarity - Measuring The Relatedness Of Concepts,75.0,0.00124602304935,0.00262756133377,5.44368185896,33
Coordination in Conversation and Rapport,3.0,1.42981489636e-06,2.52420646248e-07,0,0
Accurate and Robust LFG-Based Generation for Chinese,0.0,0.0,0.0,0,0
n-Best Parsing Revisited,0.0,0.0,0.0,0,0
Labeled LDA: A supervised topic model for credit attribution in multi-labeled corpora,26.0,0.000551372934426,0.00018249088206,0,4
A Lightweight Semantic Chunker Based On Tagging,5.0,3.72073591964e-06,5.62380253684e-05,0,1
Resolving Entity Morphs in Censored Data,0.0,0.0,0.0,0,0
Instance Level Transfer Learning for Cross Lingual Opinion Analysis,0.0,0.0,0.0,0,0
Modeling of Stylistic Variation in Social Media with Stretchy Patterns,1.0,0.0,3.77418072794e-06,0,1
Using Masks Suffix Array-Based Data Structures And Multidimensional Arrays To Compute Positional Ngram Statistics From Corpora,2.0,0.0,1.17987235568e-05,0,1
Improving Pronoun Resolution Using Statistics-Based Semantic Compatibility Information,14.0,4.08590185059e-05,0.000295179616199,0,0
Phrase Linguistic Classification And Generalization For Improving Statistical Machine Translation,4.0,2.80427056774e-07,0.00145625376493,0,0
Experimenting with Distant Supervision for Emotion Classification,2.0,1.54870674428e-06,5.00303664339e-06,0,0
Joint Grammar Development by Linguists and Computer Scientists,1.0,0.0,1.21958743037e-05,0,0
A MorphologicalSyntacticand Semantic Search Engine For Hebrew Texts,0.0,0.0,0.0,0,0
Predicative Adjectives: An Unsupervised Criterion to Extract Subjective Adjectives,1.0,0.0,1.65885400836e-06,0,1
Towards Discourse-Oriented Nonmonotonic System,1.0,0.0,4.67427610538e-06,0,3
Personalizing PageRank for Word Sense Disambiguation,39.0,0.000591933334651,0.000221244077921,9.49828756612,14
Detection of Simple Plagiarism in Computer Science Papers,1.0,0.0,6.32985537209e-09,0,1
Information Extraction System Evaluation,1.0,0.0,1.23059059141e-07,0,1
Automated Whole Sentence Grammar Correction Using a Noisy Channel Model,7.0,1.51750225615e-05,0.000805039406617,0,1
A Common Facts Data Base,2.0,4.82323152559e-08,4.53124030782e-06,0,0
Question Answering Using Encyclopedic Knowledge Generated From The Web,0.0,0.0,0.0,0,0
Frame Information Transfer from English to Italian,2.0,8.88400522838e-07,0.000173269165908,0,0
BART: A Multilingual Anaphora Resolution System,3.0,3.96657247637e-06,0.000467693971492,0,0
Probabilistic Context-Free Grammars For Syllabification And Grapheme-To-Phoneme Conversion,3.0,7.8930027452e-06,0.000240347241752,0,0
A Comprehensive Gold Standard for the Enron Organizational Hierarchy,1.0,0.0,1.89188477674e-07,0,2
How Do We Count? The Problem Of Tagging Phrasal Verbs In Parts,0.0,0.0,0.0,0,0
Using Distributional Similarity To Identify Individual Verb Choice,0.0,0.0,0.0,0,0
Weakly Supervised Learning of Presupposition Relations between Verbs,1.0,0.0,6.87253274076e-06,0,1
Experiments Adapting An Open-Domain Question Answering System Tothe Geographical Domain Using Scope-Based Resources,1.0,0.0,3.48316824063e-07,0,1
Learning to Prune: Context-Sensitive Pruning for Syntactic MT,0.0,0.0,0.0,0,0
Multilingual Design Of EuroWordNet,2.0,2.48432757277e-07,1.30191257019e-06,0,1
Automatic Recognition Of Verbal Polysemy,4.0,1.28817542216e-06,4.08592540317e-05,0,0
Benchmark Databases for Video-Based Automatic Sign Language Recognition,1.0,0.0,0.000319568581581,0,1
Discriminating Gender on Twitter,11.0,4.88624129907e-05,0.000131770151385,4.8648795278,2
Link Type Based Pre-Cluster Pair Model for Coreference Resolution,1.0,0.0,5.99122291606e-06,0,0
ISI's Participation In The Romanian-English Alignment Task,5.0,2.07904220889e-06,0.00174285992518,0,0
Incremental LTAG Parsing,9.0,1.70370285231e-05,0.000386056710776,0,0
Linguistically Motivated Large-Scale NLP with C\C and Boxer,17.0,0.000287958772875,0.000300263955182,0,0
Natural Languages And The Chomsky Hierarchy,1.0,0.0,1.32776639532e-08,0,1
Combining Heterogeneous Models for Measuring Relational Similarity,2.0,9.69527300394e-07,1.74574704557e-05,0,0
De-Constraining Text Generation,3.0,4.43920712739e-05,2.42800896086e-05,0,0
WhatĂ˘âŹâ˘s in a Domain? Multi-Domain Learning for Multi-Attribute Data,1.0,0.0,2.52345361662e-06,0,0
Improved Language Modeling For Statistical Machine Translation,7.0,2.21018213808e-06,0.00288782934417,0,0
Graph-Based Posterior Regularization for Semi-Supervised Structured Prediction,0.0,0.0,0.0,0,0
A Hybrid Feature Set based Maximum Entropy Hindi Named Entity Recognition,2.0,1.04187393716e-06,0.000156027265856,0,0
Fast Generation Of Abstracts From General Domain Text Corpora By Extracting Relevant Sentences,15.0,4.36540835341e-05,0.000212129900162,7.76758412834,20
LiLFeS: Towards A Practical HPSG Parser,7.0,2.68433654869e-05,1.85053151249e-06,0,0
Learning Of Graph-Based Question Answering Rules,1.0,0.0,0.00015690535846,0,1
Learning To Identify Student Preconceptions From Text,0.0,0.0,0.0,0,0
An Implementation of Combined Partial Parser and Morphosyntactic Disambiguator,1.0,0.0,2.06388059609e-06,0,2
Spelling And Grammar Correction For Danish In SCARRIE,0.0,0.0,0.0,0,0
Parsing Conjunctions Deterministically,2.0,1.56344548704e-06,5.08472714634e-07,0,0
Identifying Terms By Their Family And Friends,5.0,7.72087700018e-05,1.95171438225e-05,0,2
The OLAC Metadata Set And Controlled Vocabularies,3.0,0.0,1.19292343952e-83,0,2
Using Large-scale Parser Output to Guide Grammar Development,0.0,0.0,0.0,0,0
On Representing Governed Prepositions And Handling Incorrect And Novel Prepositions,0.0,0.0,0.0,0,0
Linguistic Profiling For Authorship Recognition And Verification,3.0,4.12322180269e-08,2.0517914034e-06,0,0
Local Cohesive Knowledge For A Dialogue-Machine Translation System,2.0,2.0139663462e-08,2.82382431547e-07,0,3
Word Order In German: A Formal Dependency Grammar Using A Topological Hierarchy,4.0,7.03871079861e-06,3.1891071411e-05,0,0
Multidimensional Dialogue Management,1.0,0.0,7.03099568372e-09,0,2
A Tool for Multi-Word Expression Extraction in Modern Greek Using Syntactic Parsing,0.0,0.0,0.0,0,0
Neighbors Help: Bilingual Unsupervised WSD Using Context,0.0,0.0,0.0,0,0
Automatic Assessment of Japanese Text Readability Based on a Textbook Corpus,1.0,0.0,1.36625873599e-05,0,1
Classifying Temporal Relations Between Events,19.0,8.71475439554e-05,9.86050936239e-05,0,1
Contextual Word Similarity And Estimation From Sparse Data,29.0,0.000153150392509,0.000785731037013,13.324715835,712
Dealing With The Notion Obligatory In Syntactic Analysis,0.0,0.0,0.0,0,0
Generating Lexical Analogies Using Dependency Relations,0.0,0.0,0.0,0,0
Acquisition Of Semantic Lexicons: Using Word Sense Disambiguation To Improve Precision,3.0,7.00142343184e-06,3.14747714074e-05,0,0
Practical Experience With Grammar Sharing In Multilingual NLP,3.0,7.63692843012e-06,4.2413697624e-05,0,0
Generative Content Models For Structural Analysis Of Medical Abstracts,7.0,3.46469214742e-05,4.84085085653e-05,0,1
Automatic Selectional Preference Acquisition for Latin Verbs,0.0,0.0,0.0,0,0
Treebank Conversion based Self-training Strategy for Parsing,0.0,0.0,0.0,0,0
Classification Of Modality Function And Its Application To Japanese Language Analysis,5.0,9.78490016258e-06,1.79949637229e-06,0,2
Aspect-Oriented Opinion Mining from User Reviews in Croatian,0.0,0.0,0.0,0,0
eBonsai: An Integrated Environment for Annotating Treebanks,2.0,2.24905616295e-06,7.54953741633e-05,0,0
Evaluation In The ARPA Machine Translation Program: 1993 Methodology,5.0,7.96830402445e-05,9.47059318434e-06,0,2
S-MINDS 2-Way Speech-To-Speech Translation System,1.0,0.0,0.000133296655908,0,1
Selecting Query Term Alternations for Web Search by Exploiting Query Contexts,0.0,0.0,0.0,0,0
Learning Semantic Correspondences with Less Supervision,27.0,0.000313287303361,0.00144589174974,6.57469228841,0
Shared Task: Statistical Machine Translation Between European Languages,8.0,8.46086871508e-06,0.00324949628119,0,0
From Strangers to Partners: Examining Convergence within a Longitudinal Study of Task-Oriented Dialogue,0.0,0.0,0.0,0,0
Coreference For NLP Applications,18.0,4.68017620991e-05,0.000403351869729,0,3
Dynamic Nonlocal Language Modeling Via Hierarchical Topic-Based Adaptation,6.0,1.65989495307e-05,0.00047211930354,0,71
A Logical-Form And Knowledge-Base Design For Natural Language Generation,0.0,0.0,0.0,0,0
Linking Tweets to News: A Framework to Enrich Short Text Data in Social Media,0.0,0.0,0.0,0,0
Online Acquisition of Japanese Unknown Morphemes using Morphological Constraints,2.0,1.5450744546e-06,5.802515029e-05,0,0
Automatic Generation of Story Highlights,9.0,7.19423719657e-06,0.000391731187319,0,0
What’s in a name? In some languages grammatical gender,0.0,0.0,0.0,0,0
One Sense Per Collocation And Genre/Topic Variations,11.0,2.98782025216e-05,0.000143808905446,0,0
Categorizing Local Contexts as a Step in Grammatical Category Induction,0.0,0.0,0.0,0,0
Target-dependent Twitter Sentiment Classification,17.0,4.18187004707e-05,9.17416231258e-05,7.5190804353,0
Using Word Class For Part-Of-Speech Disambiguation,2.0,1.68103471909e-05,4.535576818e-05,0,0
An Algebra For Semantic Construction In Constraint-Based Grammars,28.0,0.000281306135818,0.000114290881631,8.20154856001,7
Natural Vs. Precise Concise Languages For Human Operation Of Computers: Research Issues And Experimental Approaches,1.0,0.0,2.44795319093e-08,0,1
A Statistical Approach To Automatic OCR Error Correction In Context,4.0,1.30879249464e-05,0.000545884683497,0,4
Combining Quality Prediction and System Selection for Improved Automatic Translation Output,1.0,0.0,0.000125008493064,0,2
Parsing With Dependency Relations And Robust Parsing,4.0,8.78434855743e-06,0.000112371332765,0,2
Applying NLP Technologies to the Collection and Enrichment of Language Data on the Web to Aid Linguistic Research,3.0,2.87694809619e-06,1.4493181879e-06,0,0
Decomposability of Translation Metrics for Improved Evaluation and Efficient Algorithms,15.0,1.37150503592e-05,0.0073727694139,0,0
Improved Unsupervised POS Induction through Prototype Discovery,4.0,1.97942468977e-06,0.00014454529749,0,0
Guiding Semi-Supervision with Constraint-Driven Learning,33.0,0.000277150807982,0.00268169362332,6.38250754548,0
Exploiting Heterogeneous Treebanks for Parsing,8.0,4.53972185023e-06,0.000388606579855,0,1
Towards Environment-Independent Spoken Language Systems,1.0,0.0,4.32834458163e-92,0,1
Toward an Underspecifiable Corpus Annotation Scheme,0.0,0.0,0.0,0,0
Subdomain Sensitive Statistical Parsing using Raw Corpora,2.0,8.82245979329e-07,0.000113899530586,0,0
Machine Translation with a Stochastic Grammatical Channel,16.0,2.5299309823e-05,0.00698010449755,5.14540395714,2
Generation Lambek Calculus Montague's Semantics And Semantic Proof Nets,1.0,0.0,1.5048485604e-97,0,0
A Comparative Study of Word Co-occurrence for Term Clustering in Language Model-based Sentence Retrieval,1.0,0.0,2.3760752085e-05,0,1
Combining EM Training and the MDL Principle for an Automatic Verb Classification Incorporating Selectional Preferences,7.0,8.74028125885e-06,9.90532561987e-05,0,8
A Test Environment for Natural Language Understanding Systems,0.0,0.0,0.0,0,0
UHD: Cross-Lingual Word Sense Disambiguation Using Multilingual Co-Occurrence Graphs,2.0,4.55167044788e-06,0.000178456746351,0,0
ANNALIST - ANNotation ALIgnment and Scoring Tool,0.0,0.0,0.0,0,0
Dialog Navigator : A Spoken Dialog Q-A System Based On Large Text Knowledge Base,0.0,0.0,0.0,0,0
The Power of Negative Thinking: Exploiting Label Disagreement in the Min-cut Classification Framework,15.0,3.67025537257e-05,9.9507851668e-05,0,0
Data-Driven Generation Of Emphatic Facial Displays,5.0,4.93882534652e-05,0.000210121526491,0,1
Plurality Negation and Quantification:Towards Comprehensive Quantifier Scope Disambiguation,0.0,0.0,0.0,0,0
MULTEXT: Multilingual Text Tools And Corpora,7.0,2.88409549286e-05,0.000323576518968,0,2
An Evaluation Exercise For Romanian Word Sense Disambiguation,0.0,0.0,0.0,0,0
Statistical Parsing Of Messages,22.0,0.000156217002547,0.000227219598222,10.0351546424,0
The ACL Anthology Network,19.0,0.000329633769144,0.00098040899716,6.00747795667,5
Selecting Feature Sets for Comparative and Time-Oriented Quality Estimation of Machine Translation Output,1.0,0.0,9.78423144975e-05,0,0
Determining the Unithood of Word Sequences Using a Probabilistic Approach,0.0,0.0,0.0,0,0
Development Of A Machine Learnable Discourse Tagging Tool,1.0,0.0,4.12220075599e-09,0,1
Strategic Lazy Incremental Copy Graph Unification,13.0,1.71601926494e-05,5.07603971464e-06,7.47200142266,2
Minimum Sample Risk Methods For Language Modeling,7.0,5.25576159651e-06,0.000617126832695,0,2
A Modified Joint Source-Channel Model For Transliteration,7.0,2.04175446458e-05,0.00110919486381,0,0
Regression and Ranking based Optimisation for Sentence Level MT Evaluation,2.0,2.02571148941e-06,0.000360831101739,0,0
A Compositional Approach To The Translation Of Temporal Expressions In The ROSETTA System,0.0,0.0,0.0,0,0
UNITOR-CORE_TYPED: Combining Text Similarity and Semantic Filters through SV Regression,0.0,0.0,0.0,0,0
Protein Name Tagging For Biomedical Annotation In Text,8.0,4.36598893668e-05,1.65103701689e-05,0,0
Re-Ranking Models Based-on Small Training Data for Spoken Language Understanding,3.0,6.32646734972e-07,9.67332347643e-05,0,0
Cognitively Salient Relations for Multilingual Lexicography,4.0,0.000145352480436,4.63396654452e-06,0,0
NTT Data: Description Of The ERIE System Used For MUC-6,1.0,0.0,2.80070698406e-09,0,0
Constraint-Based Computational Semantics: A Comparison Between LTAG And LRS,0.0,0.0,0.0,0,0
Some Studies on Chinese Domain Knowledge Dictionary and Its Application to Text Classification,1.0,0.0,7.00749717839e-107,0,1
SimSum: Simulation Of Summarizing,1.0,0.0,2.48979087025e-06,0,1
Experiments Using MAR For Aligning Corpora,1.0,0.0,0.000268025576028,0,0
Learning To Predict Problematic Situations In A Spoken Dialogue System: Experiments With How May I Help You?,10.0,7.47249430136e-06,3.71577499929e-07,0,1
Probabilistic Dialogue Modelling,1.0,0.0,7.00749717839e-107,0,1
A Conceptual Analysis Of The Notion Of Instrumentality Via A Multilingual Analysis,0.0,0.0,0.0,0,0
Kernel Based Discourse Relation Recognition with Temporal Ordering Information,5.0,4.10513025983e-06,3.62647946656e-05,0,0
Automatic Acquisition Of A Large Sub Categorization Dictionary From Corpora,52.0,0.000350208421242,0.00184328628166,12.66474385,24
Wide-Coverage NLP with Linguistically Expressive Grammars,0.0,0.0,0.0,0,0
Exploring Semantic Constraints For Document Retrieval,0.0,0.0,0.0,0,0
Effects of Conversational Agents on Human Communication in Thought-Evoking Multi-Party Dialogues,2.0,0.0,4.57534703099e-10,0,1
Automatic Generation of Personalized Annotation Tags for Twitter Users,1.0,0.0,1.50593976969e-06,0,1
UniMelb_NLP-CORE: Integrating predictions from multiple domains and feature sets for estimating semantic textual similarity,0.0,0.0,0.0,0,0
A Statistical Approach To Language Translation,30.0,0.000479951426328,0.00269158101426,8.60108929859,1136
Parsing Natural Language Queries for Life Science Knowledge,0.0,0.0,0.0,0,0
On Coreferring: Coreference In MUC And Related Annotation Schemes,23.0,7.26308065706e-05,0.00021676337943,6.4075864166,2
PKU: Combining Supervised Classifiers with Features Selection,0.0,0.0,0.0,0,0
Metonymy As A Cross-Lingual Phenomenon,0.0,0.0,0.0,0,0
Squibs: Maximal Consistent Subsets,0.0,0.0,0.0,0,0
Joint Word Segmentation and POS Tagging Using a Single Perceptron,25.0,0.000138793400585,0.00135818722546,4.70072697497,14
What Is Coreference And What Should Coreference Annotation Be?,5.0,2.75118538143e-06,1.12190117328e-05,0,0
Knowledge Extraction From Texts: A Method For Extracting Predicate-Argument Structures From Texts,2.0,0.0,1.92045763887e-07,0,2
Tagging Unknown Proper Names Using Decision Trees,5.0,2.51209371786e-07,2.5750180357e-05,0,4
Disambiguation Of Proper Names In Text,29.0,0.00022321514168,0.000185179883803,11.8166136244,4
Automatically Acquiring Phrase Structure Using Distributional Analysis,13.0,2.01681376098e-05,0.000371023581475,0,0
New Resources and Perspectives for Biomedical Event Extraction,1.0,0.0,1.4679676336e-06,0,1
Answering Opinion Questions with Random Walks on Graphs,8.0,1.76810606577e-05,3.70006004263e-05,0,0
Integrating Multiple Knowledge Sources To Disambiguate Word Sense: An Exemplar-Based Approach,89.0,0.000560166414328,0.00150839895409,29.4790912667,534
Computer-Assisted Translation Systems: The Standard Design And A Multi-Level Design,1.0,0.0,4.74145731605e-06,0,3
Improving Statistical Machine Translation In The Medical Domain Using The Unified Medical Language System,3.0,1.663068385e-07,0.00246943560696,0,0
Extracting Comparative Sentences from Korean Text Documents Using Comparative Lexical Patterns and Machine Learning Techniques,3.0,2.12751559103e-05,3.00319627971e-05,0,0
The Annotation Scheme of the Turkish Discourse Bank and an Evaluation of Inconsistent Annotations,3.0,4.6525280641e-06,2.19857674698e-05,0,0
Evaluating DUC 2004 Tasks With The QARLA Framework,2.0,1.68589920433e-08,0.000115076675052,0,0
The Role of Sentence Structure in Recognizing Textual Entailment,1.0,0.0,3.228927134e-06,0,1
Using Categorial Grammar to Label Translation Rules,0.0,0.0,0.0,0,0
Combining Outputs Of Multiple Japanese Named Entity Chunkers By Stacking,3.0,5.83790394942e-07,1.16008551066e-05,0,3
Recent Advances In JANUS: A Speech Translation System,4.0,7.83169572216e-06,5.82715221407e-06,0,5
Multi-Document Person Name Resolution,7.0,1.90105015757e-06,6.07459793549e-05,0,0
Investigating Multilingual Dependency Parsing,10.0,7.98368603715e-06,0.000791714141766,0,0
A Language-Independent System For Generating Feature Structures From Interlingua Representations,0.0,0.0,0.0,0,0
Text Alignment In The Real World: Improving Alignments Of Noisy Translations Using Common Lexical Features String Matching Strategies And N-Gram Comparisons,3.0,1.62659449904e-06,0.00026749050574,0,0
Contrastive Estimation: Training Log-Linear Models On Unlabeled Data,82.0,0.000915660434111,0.00853807837029,6.33422809111,1
Factuality Detection on the Cheap: Inferring Factuality for Increased Precision in Detecting Negated Events,0.0,0.0,0.0,0,0
Using ALLiS For Clausing,1.0,0.0,3.40934905921e-05,0,0
Comparing Semantic Role Labeling with Typed Dependency Parsing in Computational Metaphor Identification,2.0,1.00942339026e-06,2.16487346327e-05,0,0
On the Information Conveyed by Discourse Markers,0.0,0.0,0.0,0,0
Columbia NLP: Sentiment Detection of Subjective Phrases in Social Media,0.0,0.0,0.0,0,0
Kernel Methods for Minimally Supervised WSD,3.0,1.12635526455e-05,0.000248403538121,0,0
Extended Lexical-Semantic Classification Of English Verbs,8.0,1.37881758418e-05,0.000161786522786,0,3
Easy as ABC? Facilitating Pictorial Communication via Semantically Enhanced Layout,0.0,0.0,0.0,0,0
Features Bagging And System Combination For The Chinese POS Tagging Task,0.0,0.0,0.0,0,0
Interactive Natural Language Problem Solving: A Pragmatic Approach,2.0,1.12782399341e-07,3.31281874242e-08,0,0
Using Dependency Parsing And Probabilistic Inference To Extract Relationships Between Genes Proteins And Malignancies Implicit Among Multiple Biomedical Research Abstracts,0.0,0.0,0.0,0,0
Extracting Semantic Hierarchies From A Large On-Line Dictionary,43.0,0.000642043795892,0.000167370090975,19.7823624442,694
TnT - A Statistical Part-Of-Speech Tagger,191.0,0.00352801237404,0.0104677643709,0,63
A Feature Type Classification for Therapeutic Purposes: A Preliminary Evaluation with Non-Expert Speakers,0.0,0.0,0.0,0,0
Graph-based alignment of narratives for automated neurological assessment,1.0,0.0,2.44707967222e-05,0,2
Improving reordering performance using higher order and structural features,1.0,0.0,0.000774027215101,0,0
An Empirical Study Of Smoothing Techniques For Language Modeling,100.0,0.00188341206976,0.0255501582788,0,13
Representing Knowledge For Planning Multisentential Text,2.0,5.23262377752e-08,4.05466100245e-07,0,4
Mining Informal Language from Chinese Microtext: Joint Word Recognition and Segmentation,0.0,0.0,0.0,0,0
Robust Disambiguation of Named Entities in Text,12.0,3.39607140493e-05,0.00016059797549,5.30721544543,1
Capturing Nonlinear Structure in Word Spaces through Dimensionality Reduction,0.0,0.0,0.0,0,0
An Information-State Approach To Collaborative Reference,4.0,9.96749062326e-06,3.83489981932e-06,0,4
Parsing with Compositional Vector Grammars,5.0,2.1458728532e-05,0.00060926249091,0,0
Language-Specific Sentiment Analysis in Morphologically Rich Languages,1.0,0.0,0.000186619047044,0,1
A Simple But Powerful Automatic Term Extraction Method,7.0,6.22073976149e-05,2.75836833225e-05,0,3
Overview of the Pathway Curation (PC) task of BioNLP Shared Task 2013,2.0,8.46101951627e-07,3.8072519098e-06,0,0
Integration Of Speech To Computer-Assisted Translation Using Finite-State Automata,2.0,1.65418930914e-06,0.000580046412533,0,0
CTEMP: A Chinese Temporal Parser for Extracting and Normalizing Temporal Information,1.0,0.0,5.26815037171e-07,0,1
Learning Correlations between Linguistic Indicators and Semantic Constraints: Reuse of Context-Dependent Descriptions of Entities,0.0,0.0,0.0,0,0
Global topology of word co-occurrence networks: Beyond the two-regime power-law,0.0,0.0,0.0,0,0
The Hidden Information State Dialogue Manager: A Real-World POMDP-Based System,4.0,1.57992369604e-05,4.91856930414e-07,0,1
Cross-Domain Speech Disfluency Detection,1.0,0.0,9.29451694566e-07,0,2
Joint Feature Selection in Distributed Stochastic Learning for Large-Scale Discriminative Training in SMT,13.0,1.48453020003e-05,0.00706201843753,7.11885919341,1
A Structure-sharing Parser for Lexicalized Grammars,5.0,2.3409245729e-05,2.15127592499e-05,0,2
Instance Selection for Machine Translation using Feature Decay Algorithms,6.0,6.0141281336e-06,0.00276721756966,0,0
A Joint Model to Identify and Align Bilingual Named Entities,0.0,0.0,0.0,0,0
Ubertagging: Joint Segmentation and Supertagging for English,0.0,0.0,0.0,0,0
Chinese Word Segmentation By Classification Of Characters,1.0,0.0,2.77146823603e-06,0,3
Extensible Dependency Grammar: A New Methodology,4.0,3.48600919974e-06,7.91526509844e-07,0,1
Textual Entailmaint Recognition using Word Overlap Mutual Information and Subpath Set,0.0,0.0,0.0,0,0
Unification-based Multimodal Parsing,13.0,0.000111105564214,6.77869602146e-05,4.08018890185,6
Signalling The Interpretation Of Indirect Speech Acts,0.0,0.0,0.0,0,0
The Interaction Of Knowledge Sources In Word Sense Disambiguation,28.0,7.16894674153e-05,0.000173654540479,0,3
Automatic Extraction of English-Chinese Transliteration Pairs using Dynamic Window and Tokenizer,3.0,0.0,0.000176325911677,0,0
Combining Reinformation Learning with Information-State Update Rules,7.0,3.12966569068e-05,8.22011539675e-06,0,1
Using Linguistic Knowledge In Automatic Abstracting,0.0,0.0,0.0,0,0
Hidden Markov Model-Based Korean Part-Of-Speech Tagging Considering High Agglutinativity Word-Spacing And Lexical Correlativity,1.0,0.0,7.00749717839e-107,0,2
Unsupervised Type and Token Identification of Idiomatic Expressions,12.0,4.59857586852e-05,0.000180782659979,0,1
Intergrating Symbolic And Statistical Representations: The Lexicon Pragmatics Interface,7.0,4.21911572094e-05,7.77159520999e-05,0,2
Chinese Named Entity Recognition with Cascaded Hybrid Model,1.0,0.0,3.90340066679e-06,0,0
Description Formation And Discourse Model Synthesis,4.0,0.000145462540487,3.21463313407e-07,0,1
Using Decision Trees to Construct a Practical Parser,12.0,7.29986907384e-06,0.00020815697514,6.64463037255,12
An Analysis of Statistical Models and Features for Reading Difficulty Prediction,12.0,1.64787873789e-05,9.88542621298e-05,0,2
Learning to Find Translations and Transliterations on the Web,0.0,0.0,0.0,0,0
Modeling Dialogue By Functional Sub Categorization,0.0,0.0,0.0,0,0
Probabilistic Unification-Based Integration Of Syntactic And Semantic Preferences For Nominal Compounds,0.0,0.0,0.0,0,0
Tracking Point Of View In Narrative,24.0,0.000241488489453,0.000187831693584,4.2775127607,0
An Extensive Empirical Study Of Collocation Extraction Methods,11.0,0.000121008322692,0.00044605872099,0,1
Issues In Linguistic Segmentation,2.0,6.19696614656e-06,2.01613586835e-05,0,0
Chinese Named Entity Recognition With A Multi-Phase Model,1.0,0.0,8.26584324947e-06,0,1
Deriving Verbal And Compositional Lexical Aspect For NLP Applications,6.0,6.64540612867e-06,2.79433201909e-05,0,1
Finding Similar Sentences Across Multiple Languages In Wikipedia,13.0,6.66308086023e-05,0.00131942481831,0,4
Align Disambiguate and Walk: A Unified Approach for Measuring Semantic Similarity,0.0,0.0,0.0,0,0
Classummary: Introducing Discussion Summarization To Online Classrooms,0.0,0.0,0.0,0,0
Overview of BioNLP Shared Task 2011,30.0,0.000199571412048,0.000370582591718,8.88498808692,0
Predictive Combinators: A Method For Efficient Processing Of Combinatory Categorical Grammars,15.0,3.63072408566e-05,6.60108436085e-06,8.26954476529,3
Overview of BioNLP Shared Task 2013,1.0,0.0,4.80587147904e-07,0,1
The University of Washington Machine Translation System for ACL WMT 2008,0.0,0.0,0.0,0,0
Nymble: A High-Performance Learning Name-Finder,96.0,0.000958025844455,0.00218260919507,33.3043431545,65
Learning to Adapt to Unknown Users: Referring Expression Generation in Spoken Dialogue Systems,8.0,9.08211876262e-05,1.399948176e-05,0,1
Syntactic Adaptation in Language Comprehension,1.0,0.0,7.00749717839e-107,0,1
Integrating Punctuation Rules and Naďve Bayesian Model for Chinese Creation Title Recognition,1.0,0.0,5.67906324686e-05,0,0
Early Deletion Of Fillers In Processing Conversational Speech,1.0,0.0,2.10073325634e-05,0,0
Finding Contradictions in Text,16.0,0.000154067822197,0.000787029069933,0,0
